id,title,slug,image,video_path,video_url,description,ingredients,instructions,tags,prep_time,cook_time,servings,difficulty,rating,rating_count,category,status,views,likes,author_id,featured,created_at,updated_at
,Oatmeal Breakfast Bowl,oatmeal-breakfast-bowl,images/oatmeal-bowl.jpg,,,Hearty oatmeal topped with nuts and fruit for a nutritious start,1 cup rolled oats||2 cups milk||1/4 teaspoon salt||1 tablespoon honey||1/2 cup sliced almonds||1/2 cup blueberries,"Bring milk to a boil with salt||Add oats and simmer for 5 minutes, stirring occasionally||Remove from heat, stir in honey||Top with almonds and blueberries, serve warm",vegetarian,10 mins,5 mins,2,Easy,4.7,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,Scrambled Egg Muffins,scrambled-egg-muffins,images/egg-muffins.jpg,,,"Portable muffins with eggs, cheese, and veggies",6 large eggs||1/4 cup milk||1/2 cup shredded cheddar||1/4 cup diced bell peppers||1/4 cup chopped spinach||Salt and pepper to taste,"Preheat oven to 375°F (190°C)||Whisk eggs and milk, season with salt and pepper||Mix in cheddar, bell peppers, and spinach||Pour into greased muffin tin||Bake for 20 minutes, cool slightly before serving",vegetarian,15 mins,20 mins,6,Medium,4.6,1,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,Banana Nut Waffles,banana-nut-waffles,images/banana-waffles.jpg,,,Fluffy waffles with banana and walnut flavor,1 1/2 cups flour||1 tablespoon sugar||1 tablespoon baking powder||1/2 teaspoon salt||1 cup milk||1 egg||2 tablespoons melted butter||1 mashed banana||1/4 cup chopped walnuts,"Preheat waffle iron||Mix dry ingredients, then add milk, egg, butter, and banana||Stir in walnuts||Cook batter in waffle iron per manufacturer’s instructions, serve warm",vegetarian,15 mins,10 mins,4,Easy,4.8,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,Vegan Chia Pudding,vegan-chia-pudding,images/chia-pudding.jpg,,,Creamy chia seed pudding with a tropical twist,1/4 cup chia seeds||1 cup coconut milk||1 tablespoon maple syrup||1/2 teaspoon vanilla||1/2 cup mango chunks,"Mix chia seeds, coconut milk, maple syrup, and vanilla||Let sit for 10 minutes, stir, then refrigerate for 2 hours||Top with mango chunks before serving",vegan,10 mins,0 mins,2,Easy,4.6,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,Sausage Breakfast Skillet,sausage-breakfast-skillet,images/sausage-skillet.jpg,,,"Hearty skillet with sausage, potatoes, and eggs",1/2 lb sausage||2 cups diced potatoes||1 tablespoon olive oil||4 eggs||Salt and pepper to taste||1/4 cup shredded cheese,"Heat oil, cook sausage and potatoes until browned, about 15 minutes||Push to side, crack eggs into skillet, cook until set, 5-10 minutes||Season, top with cheese, serve hot",hearty,20 mins,25 mins,4,Medium,4.7,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,Yogurt Berry Parfait,yogurt-berry-parfait,images/yogurt-parfait.jpg,,,Layered yogurt and berries for a light breakfast,2 cups Greek yogurt||2 tablespoons honey||1 cup mixed berries||1/2 cup granola,"Layer yogurt, honey, berries, and granola in glasses||Serve immediately",vegetarian,10 mins,0 mins,2,Easy,4.5,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,French Toast Sticks,french-toast-sticks,images/french-toast-sticks.jpg,,,"Crispy sticks of French toast, perfect for dipping",4 slices bread||2 eggs||1/2 cup milk||1 teaspoon cinnamon||2 tablespoons butter||Maple syrup for dipping,"Whisk eggs, milk, and cinnamon||Dip bread slices, cut into sticks||Cook in butter over medium heat, 2-3 minutes per side||Serve with maple syrup",vegetarian,15 mins,10 mins,4,Easy,4.9,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,Breakfast Burrito Bowl,breakfast-burrito-bowl,images/burrito-bowl.jpg,,,Rice and bean bowl with scrambled eggs and salsa,1 cup cooked rice||2 eggs||1/4 cup black beans||1/4 cup salsa||1 tablespoon olive oil||1/4 cup avocado slices,"Heat oil, scramble eggs||Layer rice, beans, eggs, and salsa in bowls||Top with avocado, serve warm",vegetarian,15 mins,10 mins,2,Medium,4.6,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,Cinnamon Apple Toast,cinnamon-apple-toast,images/cinnamon-toast.jpg,,,Toasted bread with cinnamon apples,"2 slices bread||1 apple, sliced||1 tablespoon butter||1 teaspoon cinnamon||1 tablespoon sugar","Toast bread||Cook apple slices with butter, cinnamon, and sugar until soft, 5 minutes||Spoon over toast, serve warm",vegetarian,10 mins,5 mins,2,Easy,4.7,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
,Vegan Breakfast Scramble,vegan-breakfast-scramble,images/tofu-scramble.jpg,,,Tofu scramble with veggies for a plant-based meal,14 oz tofu||1 tablespoon olive oil||1/2 cup diced tomatoes||1/4 cup spinach||1/2 teaspoon turmeric||Salt to taste,"Heat oil, crumble tofu into skillet||Add tomatoes, spinach, turmeric, and salt||Cook for 10 minutes, serve hot",vegan,15 mins,10 mins,2,Easy,4.6,0,breakfast,published,0,0,0,0,6/13/2025 21:13,6/13/2025 21:13
